STATE,PVH,PERMVIT,PERSONS,DAY,MONTH,DAYofWEEK,NHS,Rur_Urb,FUNC_SYS,RD_OWNER,ROUTE,MAN_COLL,RELJCT1,RELJCT2,TYP_INT,WRK_ZONE,REL_ROAD,WEATHER1,CF1,CF2,CF3,FATALS,MinutesOfDay,Drunk Driver Involved
41,0,2,2,30,9,1,0,1,4,2,4,0,0,1,1,0,4,1,0,0,0,1,1,1
41,0,2,2,2,6,7,1,1,3,1,2,3,0,1,1,0,1,1,0,0,0,1,3,0
41,0,1,1,12,6,3,0,1,4,2,4,0,0,1,1,0,5,1,0,0,0,1,4,0
41,0,1,1,13,6,4,0,2,4,4,6,0,0,1,1,0,1,1,0,0,0,1,3,0
41,0,1,1,24,6,1,1,1,3,1,2,0,0,1,1,0,4,1,0,0,0,1,1,0
41,0,2,2,4,7,4,0,1,5,2,4,2,0,1,1,0,1,10,0,0,0,1,4,0
41,0,2,2,12,7,5,0,1,4,1,3,3,0,1,1,0,1,1,0,0,0,1,4,0
41,0,1,1,22,7,1,0,1,4,1,3,0,0,1,1,0,4,1,0,0,0,1,1,1
41,0,4,4,12,8,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,5,0
41,0,2,2,13,8,2,0,2,4,4,6,3,1,2,2,0,1,0,0,0,0,1,2,0
41,0,2,2,14,8,3,0,1,5,2,4,0,0,1,1,0,4,1,0,0,0,1,1,1
41,0,5,5,23,8,5,1,1,3,1,2,2,0,1,1,0,1,1,0,0,0,3,1,0
41,0,11,11,1,6,6,1,1,3,1,2,3,1,2,2,0,1,10,0,0,0,4,2,0
41,0,6,6,17,8,6,1,1,3,1,2,0,0,1,1,0,4,1,0,0,0,3,1,0
41,0,7,7,2,9,1,0,1,4,1,3,1,0,1,1,0,1,1,0,0,0,1,5,1
41,0,1,1,11,9,3,0,2,5,4,6,0,0,3,2,0,1,10,0,0,0,1,4,0
41,0,1,1,11,9,3,0,2,5,4,6,0,0,3,2,0,1,2,0,0,0,1,2,0
41,0,3,3,16,9,1,1,1,3,1,2,0,0,1,1,0,1,2,0,0,0,1,4,0
41,0,1,1,24,9,2,1,2,3,1,3,0,0,1,1,0,5,1,0,0,0,1,5,0
41,0,3,3,27,9,5,1,1,3,1,2,3,0,2,2,0,1,1,0,0,0,2,3,0
41,0,4,4,2,10,3,1,1,3,1,2,3,0,1,1,0,1,1,0,0,0,2,3,0
41,0,3,3,4,10,5,1,1,3,1,3,2,0,1,1,0,1,1,0,0,0,1,4,0
41,0,2,2,6,10,7,1,1,1,1,1,0,0,1,1,0,3,1,0,0,0,1,4,0
41,0,1,1,9,10,3,0,1,6,2,4,0,0,1,1,0,4,2,0,0,0,1,2,0
41,0,1,1,14,10,1,0,1,5,2,4,0,0,1,1,0,5,1,0,0,0,1,4,1
41,0,4,4,15,10,2,1,2,3,1,3,3,0,4,1,0,1,1,0,0,0,2,4,0
41,0,1,1,16,10,3,1,1,1,1,1,0,0,1,1,0,3,1,0,0,0,1,3,0
41,0,1,1,18,10,5,0,1,6,2,4,0,0,1,1,0,4,1,0,0,0,1,5,1
41,0,1,1,19,10,6,1,2,1,1,3,0,0,1,1,0,4,1,23,0,0,1,4,1
41,0,2,2,20,10,7,1,1,3,1,2,3,1,2,3,0,1,1,0,0,0,1,4,0
41,3,1,1,1,10,2,0,2,7,4,6,0,0,1,1,0,2,1,0,0,0,1,3,0
41,0,2,2,10,10,4,0,2,5,4,6,9,0,1,1,0,1,1,0,0,0,1,3,1
41,0,2,2,20,7,6,0,1,3,2,4,0,0,1,1,0,4,1,0,0,0,1,5,1
41,0,1,1,21,9,6,0,1,5,2,4,0,0,1,1,0,4,1,0,0,0,1,1,1
41,0,1,1,10,10,4,1,2,3,4,6,0,0,3,3,0,1,10,0,0,0,1,1,0
41,0,7,7,20,10,7,1,1,3,1,3,2,0,1,1,0,1,1,0,0,0,1,4,1
41,0,1,1,15,5,3,0,2,5,4,6,0,0,8,1,0,1,0,0,0,0,1,2,0
41,0,3,3,20,5,1,1,2,3,1,2,2,0,1,1,0,1,1,0,0,0,1,4,0
41,0,5,5,7,6,5,0,1,4,2,4,1,0,1,1,0,1,1,0,0,0,3,3,0
41,0,3,3,9,6,7,1,1,3,1,2,2,0,1,1,0,1,2,0,0,0,2,2,0
41,0,2,2,17,7,3,0,1,4,2,4,2,0,1,1,0,1,1,0,0,0,1,3,0
41,0,1,1,14,8,3,1,1,3,1,3,0,0,1,1,0,1,1,0,0,0,1,4,0
41,0,2,2,14,8,3,0,1,4,1,3,4,0,2,3,0,1,1,0,0,0,1,4,0
41,0,1,1,30,8,5,1,2,3,1,2,0,0,1,1,0,4,1,0,0,0,1,2,0
41,0,1,1,8,9,7,1,1,3,1,3,0,0,1,1,0,4,1,0,0,0,1,3,0
41,0,2,2,9,9,1,0,1,3,2,4,3,0,2,2,0,1,1,0,0,0,1,3,0
41,0,1,1,9,9,1,0,1,5,1,3,0,0,1,1,0,4,1,0,0,0,1,3,0
41,0,2,2,21,9,6,1,2,3,1,3,2,0,1,1,0,1,1,0,0,0,1,3,0
41,0,1,1,26,9,4,0,2,5,2,4,3,0,2,3,0,1,1,19,0,0,1,2,0
41,0,1,1,29,9,7,0,1,6,2,4,0,0,1,1,0,4,10,0,0,0,1,3,0
41,0,2,2,27,9,5,1,2,3,1,3,0,0,3,2,0,4,1,20,0,0,1,5,0
41,0,2,2,30,9,1,0,1,5,2,4,2,0,1,1,0,1,10,0,0,0,1,2,0
41,0,2,2,1,10,2,1,2,3,1,3,0,0,1,1,0,1,0,0,0,0,1,5,0
41,0,1,1,4,10,5,0,1,4,1,3,1,0,1,1,0,1,1,0,0,0,1,2,0
41,0,1,1,22,10,2,1,1,3,1,3,0,0,1,1,1,1,1,0,0,0,1,5,0
41,0,1,1,23,10,3,1,2,3,1,1,0,0,1,1,0,4,1,0,0,0,1,4,1
41,0,1,1,30,10,3,1,2,3,1,1,0,0,1,1,0,1,1,0,0,0,1,5,0
41,0,1,1,1,11,5,0,1,4,1,3,0,0,1,1,0,4,10,0,0,0,1,1,0
41,0,6,6,2,11,6,0,1,6,2,4,2,0,1,1,0,1,1,0,0,0,1,4,0
41,0,1,1,13,11,3,0,2,4,4,6,0,0,1,1,0,1,1,0,0,0,1,5,0
41,0,3,3,28,5,2,0,1,6,2,4,0,0,1,1,0,4,1,0,0,0,1,3,0
41,1,1,1,23,9,1,0,1,5,2,4,0,0,1,1,0,5,1,0,0,0,1,1,1
41,0,1,1,14,11,4,1,1,3,1,1,0,0,1,1,0,4,10,0,0,0,1,2,0
41,0,1,1,17,11,7,0,1,5,2,4,0,0,1,1,0,4,10,0,0,0,1,3,1
41,0,1,1,19,11,2,0,2,7,4,6,0,0,1,1,0,1,1,0,0,0,1,5,1
41,0,3,3,19,11,2,1,1,3,1,2,2,0,2,3,0,1,1,0,0,0,1,4,0
41,0,1,1,20,11,3,1,1,3,1,2,0,0,1,1,0,4,1,0,0,0,1,3,0
41,0,4,4,21,11,4,1,1,3,1,3,0,0,1,1,0,4,10,0,0,0,1,1,0
41,0,3,3,23,11,6,1,1,3,1,2,2,0,1,1,0,1,10,0,0,0,1,5,0
41,0,1,1,24,11,7,1,1,3,1,2,0,0,1,1,0,4,1,0,0,0,1,2,0
41,0,1,1,24,11,7,1,1,3,1,2,0,0,1,1,0,1,10,0,0,0,1,4,0
41,0,1,1,25,11,1,0,1,5,2,4,0,0,1,1,0,1,10,0,0,0,1,2,0
41,0,3,3,27,11,3,1,1,3,1,2,2,0,1,1,0,1,10,0,0,0,1,3,0
41,0,1,1,28,11,4,0,2,6,4,6,0,0,1,1,0,4,2,0,0,0,1,1,1
41,0,1,1,28,11,4,0,1,6,2,4,0,0,1,1,0,4,2,0,0,0,1,5,1
41,0,2,2,30,11,6,1,2,3,4,6,0,0,1,1,0,1,2,0,0,0,1,1,0
41,0,1,1,30,11,6,1,2,3,4,6,0,0,3,3,0,1,10,0,0,0,1,3,0
41,0,3,3,14,8,3,1,1,3,1,3,1,0,1,1,1,1,1,0,0,0,1,5,1
41,0,1,1,28,8,3,0,2,7,4,6,0,0,1,1,0,1,1,0,0,0,1,2,0
41,0,1,1,9,9,1,0,2,4,1,3,0,0,3,3,0,1,10,0,0,0,1,1,0
41,0,1,1,15,9,7,1,1,3,1,2,0,0,2,2,0,1,1,0,0,0,1,5,0
41,0,3,3,2,11,6,1,1,3,1,1,0,0,1,1,0,3,1,0,0,0,1,5,0
41,0,1,1,14,11,4,0,2,4,1,3,0,0,1,1,0,1,1,0,0,0,1,5,0
41,0,1,1,21,10,1,0,1,5,2,4,0,0,1,1,0,4,1,18,0,0,1,5,1
41,0,5,5,4,11,1,0,2,4,1,3,2,0,1,1,0,1,10,0,0,0,1,2,0
41,0,1,1,26,10,6,1,1,3,1,2,0,0,1,1,0,4,2,0,0,0,1,4,0
41,0,2,2,6,11,3,1,1,3,1,2,3,0,8,1,0,1,2,0,0,0,1,4,1
41,0,6,6,17,11,7,0,2,4,1,3,2,0,3,3,0,1,1,0,0,0,1,5,1
41,0,6,6,26,11,2,0,1,4,1,3,3,0,3,3,0,1,10,14,0,0,1,2,1
41,0,1,1,4,12,3,0,1,5,2,4,0,0,1,1,0,4,1,0,0,0,1,3,0
41,0,1,1,3,12,2,1,1,3,1,3,0,0,1,1,0,4,10,0,0,0,1,1,0
41,0,5,5,4,12,3,0,1,4,2,4,3,0,1,1,0,1,1,0,0,0,1,2,0
41,0,2,2,5,12,4,0,2,4,4,6,3,0,2,2,0,1,1,0,0,0,1,2,0
41,0,2,2,5,12,4,1,1,3,1,2,2,0,1,1,0,1,10,0,0,0,1,2,0
41,0,1,1,8,12,7,0,1,5,2,4,0,0,3,2,0,4,1,0,0,0,1,2,0
41,0,1,1,8,12,7,0,2,6,2,4,0,0,1,1,0,4,1,0,0,0,1,1,1
41,0,1,1,9,12,1,0,2,7,2,4,0,0,1,1,0,4,10,0,0,0,1,1,1
41,0,3,3,10,12,2,1,2,3,1,2,2,0,1,1,0,1,10,0,0,0,1,5,0
41,0,3,3,11,12,3,0,2,4,1,3,2,0,1,1,0,1,2,0,0,0,2,4,0
41,0,1,1,11,12,3,0,2,5,4,6,0,0,1,1,0,1,2,0,0,0,1,4,0
41,0,1,1,13,12,5,1,1,3,1,3,0,0,1,1,0,4,4,0,0,0,1,4,0
41,0,7,7,13,12,5,0,1,4,1,2,2,0,1,1,0,1,10,0,0,0,1,4,0
41,0,4,4,15,12,7,0,2,4,1,3,1,0,1,1,0,1,10,0,0,0,1,1,1
41,0,1,1,8,9,7,1,1,3,1,3,0,0,1,1,0,1,1,0,0,0,1,4,1
41,0,2,2,4,10,5,0,1,5,2,4,0,0,1,1,0,4,0,0,0,0,2,5,0
41,0,1,1,18,12,3,0,1,6,2,4,0,0,1,1,0,4,2,0,0,0,1,2,0
41,0,4,4,21,12,6,0,1,4,1,3,0,0,1,1,0,4,1,0,0,0,1,1,1
41,0,3,3,22,12,7,0,1,4,1,2,0,0,1,1,0,4,1,0,0,0,1,1,0
41,0,4,4,26,6,3,0,1,5,4,4,2,0,1,1,0,1,1,0,0,0,1,4,1
41,0,4,4,24,12,2,1,1,3,1,2,0,0,1,1,0,1,10,0,0,0,1,4,0
41,0,5,5,27,12,5,1,1,3,1,3,0,0,1,1,0,1,10,0,0,0,2,3,0
41,0,2,2,28,12,6,1,1,3,1,2,0,0,1,1,0,4,0,0,0,0,1,1,0
41,0,1,1,23,7,2,1,2,3,4,6,0,0,1,1,0,1,1,0,0,0,1,5,0
41,0,2,2,10,12,2,1,2,3,1,3,1,0,1,1,0,1,5,0,0,0,1,2,0
41,0,2,2,13,12,5,1,2,3,1,1,0,0,1,1,0,1,5,0,0,0,1,2,0
41,0,2,2,30,12,1,0,1,4,1,3,0,0,1,1,0,4,10,0,0,0,1,5,0
41,0,1,1,30,12,1,1,2,3,1,3,0,0,1,1,0,1,1,0,0,0,1,4,0
41,0,9,9,25,12,3,1,1,3,1,3,1,0,3,3,0,1,10,0,0,0,1,3,0
41,0,1,1,29,12,7,1,2,3,1,1,0,0,1,1,0,1,2,0,0,0,1,5,1
41,0,2,2,31,12,2,0,2,4,1,3,3,0,8,1,0,1,1,0,0,0,1,2,0
41,0,1,1,24,11,7,0,2,4,4,6,0,0,1,1,0,4,0,0,0,0,1,4,0
41,0,2,2,30,12,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,2,0
41,0,2,2,29,12,7,0,1,4,1,3,3,0,1,1,0,1,0,0,0,0,1,2,0
41,0,5,5,1,10,2,1,1,3,1,3,0,0,1,1,0,4,10,0,0,0,3,4,1
41,0,1,1,29,12,7,0,1,6,2,4,0,0,1,1,0,4,10,0,0,0,1,2,0
41,0,3,3,17,9,2,1,1,3,1,3,5,0,1,1,0,1,1,0,0,0,1,3,0
41,0,7,7,16,9,1,1,1,3,1,1,0,0,1,1,0,1,10,0,0,0,1,1,0
41,0,1,1,2,1,3,1,2,3,1,2,0,0,1,1,0,1,1,0,0,0,1,5,0
41,0,3,3,11,12,3,0,1,4,1,3,2,0,1,1,0,1,2,0,0,0,1,4,1
41,0,1,1,9,3,6,0,2,5,4,6,0,0,3,2,0,1,0,0,0,0,1,2,0
41,0,1,1,11,3,1,1,2,3,4,6,0,0,1,1,0,1,0,29,29,29,1,5,0
41,0,1,1,12,1,6,1,2,1,1,1,9,1,14,9,0,12,0,0,0,0,1,1,1
41,0,1,1,28,1,1,0,2,4,4,6,0,0,1,1,0,1,0,0,0,0,1,4,0
41,0,1,1,24,2,7,0,2,5,2,6,0,0,1,1,0,4,0,29,29,29,1,1,1
41,0,1,1,18,3,1,1,2,3,1,3,0,0,1,1,0,4,0,29,29,29,1,1,1
41,0,1,1,24,2,7,0,1,5,2,4,0,0,1,1,0,4,0,20,0,0,1,5,0
41,0,1,1,23,3,6,0,2,5,4,6,0,0,3,2,0,1,0,0,0,0,1,1,0
41,0,1,1,13,4,6,0,2,4,4,6,0,0,1,1,0,4,0,29,29,29,1,5,0
41,0,2,2,19,4,5,1,2,3,1,1,2,0,1,1,0,1,1,0,0,0,1,1,1
41,0,3,3,20,4,6,0,1,5,2,4,0,0,1,1,0,4,0,0,0,0,1,2,1
41,0,5,5,7,4,7,0,2,4,4,6,2,0,3,2,0,1,2,0,0,0,1,5,1
41,0,1,1,7,4,7,0,1,7,2,4,0,0,1,1,0,4,0,0,0,0,1,1,0
41,0,2,2,8,5,3,1,2,1,1,1,3,0,1,1,1,1,10,29,29,29,1,3,0
41,0,1,1,8,5,3,1,2,3,4,6,0,0,1,1,0,1,0,29,29,29,1,5,0
41,0,1,1,10,5,5,1,1,3,1,2,0,0,3,3,0,4,1,29,29,29,1,4,1
41,0,2,2,13,5,1,0,1,7,2,4,0,0,1,1,0,4,0,0,0,0,1,4,0
41,0,2,2,14,5,2,0,1,5,2,4,3,0,2,2,0,1,1,0,0,0,1,4,0
41,0,1,1,15,5,3,0,2,5,4,6,0,0,3,2,0,4,0,29,29,29,1,2,0
41,0,2,2,2,10,3,1,2,3,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
41,0,5,5,30,5,4,0,1,5,2,4,0,0,1,1,0,4,0,0,0,0,2,1,0
41,0,2,2,13,6,4,0,1,4,1,3,0,0,1,1,0,4,0,0,0,0,2,4,0
41,0,4,4,15,6,6,0,1,7,2,4,0,0,1,1,0,1,0,29,29,29,1,4,1
41,0,2,2,20,6,4,1,2,3,4,6,3,0,2,2,0,1,0,29,29,29,1,2,0
41,0,2,2,28,6,5,0,1,4,1,3,0,0,1,1,0,4,0,0,0,0,1,3,0
41,0,1,1,30,6,7,0,2,5,4,6,0,2,14,9,0,12,0,0,0,0,1,3,0
41,0,1,1,1,7,1,0,1,5,2,4,0,0,1,1,0,4,1,0,0,0,1,1,0
41,0,1,1,3,7,3,1,2,3,1,2,0,2,14,9,0,12,10,0,0,0,1,1,0
41,0,2,2,6,7,6,0,2,4,4,6,9,2,14,9,0,12,0,0,0,0,1,4,0
41,0,4,4,10,7,3,0,1,5,2,4,0,0,1,1,0,4,0,0,0,0,3,2,0
41,0,2,2,11,7,4,1,2,3,4,6,3,0,2,2,0,1,0,0,0,0,1,4,0
41,0,2,2,31,7,3,0,1,4,2,4,3,0,8,1,0,1,0,0,0,0,1,5,0
41,0,1,1,6,8,2,0,1,5,2,4,0,2,14,9,0,4,0,0,0,0,1,2,0
41,0,1,1,2,6,7,1,1,3,1,2,0,0,1,1,0,1,0,0,0,0,1,1,0
41,0,3,3,5,6,3,0,2,5,2,4,2,2,14,9,0,1,0,29,29,29,2,3,0
41,0,1,1,8,6,6,0,1,4,1,3,0,2,14,9,0,12,1,29,29,29,1,2,0
41,0,1,1,14,7,7,0,2,4,4,6,0,2,14,9,0,12,0,0,0,0,1,2,0
41,0,1,1,21,7,7,0,1,5,2,4,0,0,1,1,0,4,0,0,0,0,1,4,1
41,0,1,1,22,7,1,0,1,5,2,4,0,2,14,9,0,4,0,0,0,0,1,5,1
41,0,2,2,26,7,5,0,2,4,4,6,9,2,14,9,0,12,0,0,0,0,1,1,0
41,0,2,2,28,7,7,1,2,3,4,6,0,2,14,9,0,4,0,0,0,0,1,1,1
41,0,4,4,15,8,4,0,1,4,1,3,3,0,2,3,0,1,1,0,0,0,1,2,0
41,0,2,2,30,7,2,0,1,4,1,3,3,0,2,3,0,1,0,0,0,0,1,2,0
41,0,1,1,8,8,4,1,2,3,4,6,0,0,1,1,0,1,0,0,0,0,1,5,0
41,0,5,5,9,8,5,0,2,4,4,6,3,0,2,2,0,1,0,0,0,0,1,1,1
41,0,8,8,11,8,7,1,1,3,1,3,5,0,1,1,0,1,1,0,0,0,1,2,0
41,0,2,2,18,8,7,0,2,4,1,3,0,2,14,9,0,12,0,0,0,0,1,1,0
41,0,2,2,21,8,3,0,2,4,4,6,3,0,2,2,0,1,1,0,0,0,1,5,0
41,0,2,2,24,8,6,0,2,5,1,3,0,0,1,1,0,4,10,0,0,0,1,1,1
41,0,1,1,25,8,7,0,2,3,4,6,0,2,14,9,0,12,0,29,29,29,1,1,0
41,0,1,1,1,9,7,1,2,3,4,6,0,2,14,9,0,4,0,29,29,29,1,1,0
41,0,1,1,8,9,7,0,2,4,1,3,0,2,14,9,0,4,0,29,29,29,1,1,1
41,0,2,2,11,9,3,1,1,3,1,2,2,2,14,9,0,1,10,0,0,0,1,4,0
41,0,2,2,11,9,3,0,2,4,2,4,3,0,2,2,0,1,0,0,0,0,1,1,1
41,0,3,3,13,9,5,0,1,5,2,4,0,0,1,1,0,4,1,0,0,0,1,5,0
41,0,2,2,14,9,6,0,1,5,2,4,0,0,1,1,0,4,0,0,0,0,2,5,1
41,1,1,1,15,11,5,0,2,5,4,6,0,0,1,1,0,2,0,0,0,0,1,1,1
41,0,3,3,1,10,2,1,2,3,1,3,0,0,1,1,0,1,0,0,0,0,1,1,0
41,0,3,3,16,9,1,1,1,3,1,2,1,0,3,2,0,1,1,0,0,0,1,4,0
41,0,1,1,27,9,5,0,1,4,2,4,0,0,1,1,0,4,1,0,0,0,1,2,0
41,0,1,1,27,9,5,1,2,3,1,1,0,0,1,1,0,4,1,29,29,29,1,4,0
41,0,1,1,1,10,2,1,2,3,1,3,0,2,14,9,0,12,0,29,29,29,1,1,1
41,0,1,1,1,10,2,1,1,3,1,1,0,2,14,9,0,12,0,29,29,29,1,5,0
41,0,1,1,6,10,7,0,1,5,2,4,0,0,1,1,0,4,0,29,29,29,1,5,1
41,0,1,1,11,10,5,0,2,4,4,6,0,0,3,2,0,1,0,29,29,29,1,4,0
41,0,2,2,13,10,7,0,1,7,2,4,0,2,14,9,0,12,0,29,29,29,1,1,1
41,0,1,1,14,10,1,0,1,7,2,4,0,2,14,9,0,12,0,29,29,29,1,5,1
41,0,2,2,3,11,7,1,2,3,1,3,0,0,1,1,0,1,2,0,0,0,1,5,0
41,0,1,1,5,11,2,0,1,4,1,3,0,0,1,1,0,5,0,29,29,29,1,3,0
41,0,1,1,7,11,4,0,2,4,4,6,0,2,14,9,0,12,0,29,29,29,1,5,0
41,0,1,1,8,11,5,0,2,4,4,6,0,0,3,2,0,1,0,29,29,29,1,4,0
41,0,1,1,15,10,2,1,2,3,1,3,0,2,14,9,0,12,0,29,29,29,1,3,0
41,0,1,1,21,10,1,0,1,7,2,4,0,2,14,9,0,12,0,29,29,29,1,4,0
41,0,1,1,21,10,1,1,1,3,1,2,0,0,1,1,0,3,0,29,29,29,1,3,0
41,0,1,1,23,10,3,0,2,4,4,6,0,2,14,9,0,12,0,29,29,29,1,2,0
41,0,1,1,26,10,6,0,2,4,4,6,0,0,3,2,0,1,0,29,29,29,1,4,0
41,0,2,2,28,10,1,0,2,4,4,6,0,2,14,9,0,4,0,29,29,29,1,1,0
41,0,2,2,14,11,4,0,2,4,4,6,0,2,14,9,0,1,0,29,29,29,1,4,0
41,0,1,1,16,11,6,1,2,3,4,6,0,0,2,9,0,1,0,29,29,29,1,4,1
41,0,3,3,18,11,1,1,1,3,2,4,1,0,3,9,0,1,0,0,0,0,1,3,0
41,0,1,1,20,11,3,0,2,5,4,6,0,0,14,9,0,12,0,0,0,0,1,1,0
41,0,1,1,23,11,6,1,2,3,1,3,0,0,2,9,0,1,0,0,0,0,1,1,0
41,0,1,1,30,11,6,1,2,3,1,3,0,2,14,9,0,12,0,0,0,0,1,5,0
41,0,5,5,5,12,4,0,1,4,1,3,3,0,2,9,0,1,10,0,0,0,1,2,0
41,0,2,2,6,12,5,1,1,3,1,3,1,1,2,2,0,1,1,0,0,0,1,3,0
41,0,2,2,11,12,3,1,2,3,1,3,3,2,14,9,0,12,0,0,0,0,1,3,0
41,0,2,2,18,12,3,1,2,3,1,2,0,2,14,9,0,12,0,0,0,0,1,4,0
41,0,4,4,26,12,4,0,1,7,2,4,2,2,14,9,0,12,0,0,0,0,1,5,0
41,1,2,2,18,12,3,1,2,1,1,1,0,0,1,1,1,4,10,0,0,0,1,1,0
41,0,1,1,19,12,4,1,2,3,1,1,0,0,1,1,0,1,10,0,0,0,1,1,0
41,0,3,3,22,12,7,0,1,6,2,4,0,0,1,1,0,4,0,0,0,0,2,3,1
41,0,1,1,2,1,3,0,1,5,2,4,0,0,1,1,0,4,0,0,0,0,1,3,0
41,0,0,0,22,2,5,0,2,7,4,6,0,0,3,3,0,1,0,0,0,0,1,2,0
41,0,1,1,1,3,5,0,1,5,2,4,0,0,1,1,0,4,2,0,0,0,1,3,0
41,0,3,3,13,3,3,0,2,4,1,3,1,0,1,1,0,1,1,0,0,0,1,4,0
41,0,1,1,25,4,4,0,2,7,4,6,0,0,4,1,0,1,0,0,0,0,1,4,0
41,0,1,1,4,5,6,1,2,3,1,3,0,0,3,2,0,1,0,0,0,0,1,1,0
41,0,2,2,15,5,3,0,1,4,1,3,3,0,4,1,0,1,1,0,0,0,1,5,1
41,0,3,3,31,7,3,1,1,3,1,3,0,0,1,1,0,4,1,0,0,0,1,3,0
41,0,2,2,16,8,5,1,2,3,1,3,3,0,2,3,0,1,1,0,0,0,1,3,0
41,0,1,1,10,8,6,0,1,5,2,4,0,0,1,1,0,4,1,0,0,0,1,4,0
41,0,3,3,7,9,6,0,2,4,2,4,1,0,3,2,0,1,1,0,0,0,1,2,0
41,0,2,2,25,10,5,0,2,4,2,4,2,0,1,1,0,1,2,0,0,0,1,4,0
41,0,1,1,13,11,3,0,1,4,1,4,0,0,1,1,0,4,0,0,0,0,1,4,0
41,0,2,2,11,12,3,0,2,7,4,6,3,0,8,1,0,1,0,0,0,0,1,3,0
41,0,1,1,18,12,3,0,1,7,2,4,0,0,1,1,0,4,10,0,0,0,1,3,0
41,0,3,3,25,1,5,1,2,3,1,3,9,0,1,1,0,1,0,0,0,0,1,3,0
41,0,2,2,8,3,5,0,2,6,2,4,0,0,1,1,0,1,0,29,29,29,1,1,0
41,0,3,3,8,6,6,1,2,1,1,1,1,0,1,1,0,1,1,29,29,29,1,1,0
41,0,1,1,19,7,5,1,2,1,1,1,0,2,14,9,0,12,0,29,29,29,1,1,0
41,0,2,2,27,7,6,0,1,4,1,3,9,0,2,2,0,1,0,0,0,0,1,4,0
41,0,2,2,7,7,7,0,1,5,2,4,0,0,14,9,0,12,0,0,0,0,1,1,0
41,0,1,1,10,7,3,1,2,3,1,3,0,0,14,9,0,12,0,0,0,0,1,1,0
41,0,1,1,2,8,5,0,1,6,2,4,0,0,14,9,0,12,0,0,0,0,1,4,0
41,0,1,1,7,8,3,0,2,5,2,4,0,0,14,9,0,12,0,0,0,0,1,1,1
41,0,1,1,19,9,4,0,1,5,2,4,9,0,14,9,0,12,0,0,0,0,1,4,0
41,0,1,1,12,10,6,1,2,3,1,3,0,0,14,9,0,1,0,0,0,0,1,4,0
41,0,2,2,25,10,5,0,1,5,2,4,2,0,14,1,0,1,0,0,0,0,1,5,1
41,0,1,1,29,11,5,1,1,3,1,2,0,0,1,1,0,4,1,0,0,0,1,3,0
41,0,1,1,2,12,1,1,1,3,1,2,0,0,1,1,0,1,0,0,0,0,1,4,0
41,0,1,1,31,12,2,0,1,4,1,3,0,0,1,1,0,4,0,0,0,0,1,5,0
42,0,2,2,24,1,4,1,2,3,1,3,0,0,1,1,0,4,0,0,0,0,1,4,0
42,0,1,1,5,1,6,0,1,7,1,3,0,0,1,1,0,4,11,0,0,0,1,4,0
42,0,2,2,6,1,7,0,2,5,1,3,0,0,1,1,0,4,0,0,0,0,1,1,1
42,0,2,2,27,1,7,0,1,4,1,3,3,0,1,1,0,1,0,0,0,0,1,2,0
42,0,3,3,28,1,1,1,2,3,1,3,3,0,2,3,0,1,0,0,0,0,1,3,0
42,0,1,1,7,1,1,0,1,7,1,3,0,0,1,1,0,4,0,0,0,0,1,1,1
42,0,1,1,4,3,1,0,2,4,1,3,0,0,1,1,0,4,0,0,0,0,1,1,0
42,0,3,3,14,1,1,1,1,1,1,1,0,0,1,1,0,3,0,0,0,0,1,4,0
42,0,3,3,30,1,3,1,2,3,1,3,5,0,1,1,0,1,4,0,0,0,1,4,0
42,0,4,4,18,1,5,1,2,3,81,2,1,0,2,2,0,1,0,0,0,0,1,3,0
42,0,3,3,17,1,4,1,2,3,81,2,0,0,1,1,0,1,4,0,0,0,1,2,0
42,0,1,1,5,1,6,0,1,7,3,5,0,0,1,1,0,4,0,0,0,0,1,5,0
42,0,1,1,3,1,4,0,1,6,1,3,0,0,1,1,0,4,0,0,0,0,1,4,0
42,0,1,1,2,1,3,0,2,4,4,6,0,0,1,1,0,1,0,0,0,0,1,3,0
42,0,1,1,4,1,5,0,2,4,81,2,0,0,1,1,0,4,0,20,0,0,1,5,0
42,0,3,3,20,1,7,0,1,6,1,3,3,0,2,2,0,1,0,0,0,0,2,4,1
42,0,1,1,14,1,1,0,1,5,1,3,0,0,1,1,0,4,0,0,0,0,1,4,0
42,0,2,2,3,1,4,0,2,4,1,3,4,0,1,1,0,1,0,0,0,0,1,3,0
42,0,2,2,9,1,3,0,2,4,1,3,0,0,1,1,0,4,0,14,0,0,1,4,0
42,0,1,1,27,1,7,0,1,7,3,5,0,0,1,1,0,4,1,0,0,0,1,1,1
42,0,2,2,18,1,5,0,1,5,1,3,3,0,1,1,0,1,0,0,0,0,1,4,0
42,0,2,2,19,1,6,0,2,4,1,3,3,0,1,1,0,1,0,0,0,0,1,2,0
42,0,2,2,2,1,3,0,1,6,1,3,2,0,1,1,0,1,0,0,0,0,1,4,0
42,1,2,2,7,1,1,1,2,1,1,1,0,0,1,1,0,2,1,0,0,0,1,3,0
42,0,2,2,12,1,6,0,1,4,1,3,2,0,1,1,0,1,5,0,0,0,1,2,0
42,0,2,2,23,1,3,1,2,3,81,2,4,0,1,1,0,1,0,0,0,0,1,3,0
